(10, 170)
(490, 570)
(170, 570)
(810, 50)
(170, 130)
(890, 410)
(890, 250)
(130, 170)
(410, 330)
(250, 690)
(530, 170)
(730, 730)
(250, 490)
(90, 130)
(170, 250)
(490, 530)
(10, 610)
(10, 410)
(650, 10)
(690, 130)
(410, 290)
(810, 730)
(210, 490)
(970, 450)
(410, 490)
(570, 10)
(290, 650)
(130, 410)
(330, 650)
(1010, 490)
(890, 450)
(490, 610)
(850, 530)
(330, 610)
(930, 410)
(530, 730)
(530, 130)
(970, 570)
(450, 330)
(730, 130)
(610, 570)
(50, 130)
(930, 530)
(1010, 410)
(130, 570)
(930, 290)
(450, 250)
(410, 530)
(370, 330)
(530, 690)
(50, 290)
(930, 690)
(410, 170)
(330, 50)
(570, 650)
(90, 290)
(570, 50)
(490, 650)
(410, 730)
(930, 130)
(170, 50)
(770, 130)
(930, 570)
(50, 330)
(170, 330)
(170, 410)
(50, 570)
(890, 650)
(330, 690)
(170, 170)
(890, 90)
(370, 410)
(90, 330)
(410, 370)
(130, 490)
(210, 130)
(330, 90)
(890, 370)
(210, 730)
(130, 290)
(90, 570)
(490, 690)
(930, 250)
(570, 690)
(450, 50)
(290, 50)
(410, 610)
(1010, 90)
(690, 50)
(970, 610)
(210, 650)
(290, 210)
(890, 170)
(250, 50)
(410, 450)
(410, 50)
(530, 50)
(890, 690)
(130, 610)
(490, 490)
(970, 10)
(90, 610)
(530, 10)
(250, 210)
(650, 130)
(1010, 610)
(970, 410)
(530, 290)
(970, 690)
(210, 690)
(410, 650)
(170, 650)
(10, 530)
(490, 90)
(210, 570)
(770, 650)
(690, 650)
(890, 50)
(890, 730)
(330, 330)
(490, 50)
(170, 90)
(330, 130)
(730, 50)
(330, 490)
(850, 50)
(850, 90)
(970, 730)
(50, 90)
(810, 130)
(90, 730)
(610, 650)
(10, 570)
(130, 250)
(10, 730)
(690, 610)
(210, 210)
(770, 10)
(450, 290)
(130, 650)
(90, 210)
(10, 10)
(530, 570)
(1010, 50)
(90, 690)
(690, 10)
(450, 610)
(10, 90)
(370, 210)
(290, 170)
(930, 450)
(610, 10)
(450, 730)
(570, 90)
(330, 210)
(130, 450)
(90, 650)
(90, 250)
(530, 650)
(10, 450)
(850, 450)
(130, 210)
(210, 530)
(50, 490)
(930, 370)
(770, 50)
(330, 530)
(290, 290)
(250, 530)
(450, 690)
(610, 130)
(170, 10)
(890, 290)
(290, 10)
(850, 10)
(1010, 450)
(370, 730)
(90, 10)
(490, 450)
(290, 690)
(490, 210)
(1010, 130)
(930, 490)
(650, 730)
(570, 570)
(290, 490)
(370, 170)
(450, 370)
(730, 690)
(250, 570)
(410, 10)
(410, 570)
(890, 10)
(90, 410)
(650, 90)
(1010, 570)
(890, 330)
(570, 610)
(170, 690)
(290, 250)
(330, 10)
(850, 130)
(370, 90)
(50, 50)
(650, 570)
(970, 290)
(1010, 10)
(130, 130)
(250, 610)
(250, 10)
(850, 730)
(130, 730)
(450, 170)
(490, 410)
(1010, 650)
(930, 90)
(370, 610)
(930, 10)
(450, 570)
(10, 290)
(810, 650)
(50, 450)
(50, 610)
(490, 370)
(50, 690)
(370, 490)
(890, 530)
(490, 10)
(250, 650)
(970, 370)
(770, 730)
(770, 610)
(130, 690)
(970, 530)
(450, 130)
(890, 210)
(370, 570)
(90, 50)
(410, 90)
(210, 90)
(410, 690)
(1010, 210)
(570, 130)
(290, 330)
(970, 490)
(970, 650)
(50, 410)
(570, 730)
(1010, 370)
(450, 410)
(610, 730)
(90, 170)
(890, 570)
(330, 370)
(650, 690)
(1010, 530)
(10, 370)
(770, 90)
(770, 690)
(650, 650)
(690, 730)
(370, 50)
(130, 370)
(970, 130)
(50, 10)
(610, 50)
(930, 170)
(210, 50)
(50, 730)
(930, 610)
(330, 170)
(530, 250)
(290, 610)
(730, 650)
(50, 170)
(610, 90)
(10, 50)
(930, 50)
(850, 570)
(370, 690)
(890, 610)
(690, 90)
(650, 610)
(250, 730)
(490, 170)
(250, 130)
(170, 730)
(210, 170)
(50, 650)
(450, 210)
(90, 450)
(330, 730)
(970, 210)
(210, 10)
(210, 610)
(810, 10)
(1010, 730)
(530, 210)
(1010, 170)
(370, 650)
(90, 90)
(330, 250)
(850, 410)
(410, 250)
(290, 130)
(130, 330)
(490, 130)
(10, 650)
(10, 210)
(250, 170)
(1010, 330)
(490, 250)
(970, 50)
(850, 690)
(890, 130)
(90, 530)
(290, 530)
(130, 530)
(730, 90)
(450, 490)
(490, 730)
(370, 10)
(810, 610)
(970, 170)
(610, 610)
(170, 530)
(170, 610)
(850, 370)
(1010, 250)
(370, 130)
(170, 370)
(10, 250)
(290, 730)
(290, 90)
(490, 330)
(370, 530)
(170, 210)
(530, 610)
(970, 90)
(330, 570)
(850, 650)
(170, 490)
(810, 690)
(450, 450)
(330, 290)
(90, 370)
(490, 290)
(450, 530)
(730, 10)
(930, 730)
(10, 690)
(290, 570)
(90, 490)
(970, 250)
(50, 250)
(690, 690)
(970, 330)
(730, 610)
(130, 10)
(1010, 690)
(850, 490)
(450, 10)
(10, 130)
(130, 50)
(250, 90)
(250, 250)
(50, 530)
(930, 650)
(450, 90)
(850, 610)
(410, 410)
(930, 330)
(10, 490)
(370, 370)
(410, 210)
(610, 690)
(890, 490)
(1010, 290)
(810, 90)
(530, 90)
(50, 210)
(450, 650)
(650, 50)
(130, 90)
(930, 210)
(10, 330)
(410, 130)
(50, 370)
(170, 290)
