(934, 318)
(430, 514)
(1018, 430)
(318, 766)
(514, 682)
(570, 570)
(486, 10)
(934, 10)
(430, 38)
(906, 486)
(94, 10)
(654, 626)
(458, 346)
(822, 290)
(486, 598)
(738, 10)
(374, 486)
(234, 66)
(318, 178)
(10, 458)
(38, 598)
(710, 710)
(850, 570)
(1018, 542)
(850, 654)
(430, 430)
(794, 458)
(178, 486)
(150, 10)
(234, 514)
(178, 458)
(290, 738)
(738, 542)
(10, 262)
(346, 514)
(710, 262)
(598, 122)
(598, 486)
(570, 542)
(682, 738)
(486, 486)
(374, 290)
(766, 682)
(206, 430)
(878, 430)
(878, 486)
(794, 542)
(878, 374)
(654, 234)
(654, 710)
(290, 178)
(514, 178)
(906, 654)
(682, 262)
(990, 66)
(514, 94)
(794, 262)
(1018, 766)
(738, 738)
(850, 234)
(262, 122)
(430, 598)
(878, 150)
(66, 654)
(514, 374)
(990, 346)
(542, 626)
(206, 94)
(934, 458)
(234, 766)
(962, 10)
(10, 430)
(598, 290)
(766, 626)
(570, 10)
(626, 234)
(654, 66)
(570, 682)
(794, 710)
(598, 766)
(1018, 206)
(66, 94)
(206, 318)
(430, 710)
(178, 430)
(10, 402)
(738, 150)
(458, 122)
(458, 206)
(990, 178)
(654, 206)
(514, 430)
(206, 458)
(878, 458)
(10, 542)
(262, 402)
(262, 710)
(934, 654)
(178, 206)
(430, 150)
(262, 430)
(430, 486)
(38, 122)
(122, 318)
(514, 710)
(878, 514)
(514, 766)
(122, 10)
(262, 458)
(374, 738)
(934, 122)
(38, 738)
(766, 234)
(766, 402)
(542, 570)
(542, 654)
(962, 626)
(94, 178)
(542, 514)
(66, 682)
(458, 290)
(262, 66)
(570, 318)
(878, 598)
(990, 626)
(374, 178)
(178, 10)
(38, 570)
(262, 682)
(738, 486)
(626, 738)
(38, 402)
(990, 290)
(346, 486)
(94, 738)
(514, 458)
(150, 710)
(234, 206)
(878, 682)
(38, 542)
(374, 346)
(318, 150)
(710, 206)
(962, 682)
(346, 430)
(766, 654)
(402, 290)
(934, 234)
(794, 570)
(598, 206)
(290, 682)
(206, 766)
(990, 234)
(682, 710)
(878, 766)
(178, 178)
(430, 66)
(514, 122)
(710, 430)
(514, 262)
(150, 178)
(990, 738)
(66, 290)
(486, 318)
(514, 402)
(66, 38)
(766, 542)
(878, 206)
(990, 402)
(94, 598)
(682, 66)
(598, 262)
(934, 346)
(458, 654)
(1018, 346)
(122, 346)
(794, 738)
(486, 94)
(542, 206)
(850, 262)
(262, 290)
(1018, 682)
(430, 682)
(66, 570)
(458, 542)
(66, 122)
(318, 234)
(598, 234)
(66, 262)
(626, 178)
(150, 234)
(570, 150)
(570, 738)
(626, 570)
(794, 178)
(514, 150)
(542, 766)
(346, 766)
