(10, 450)
(650, 650)
(10, 90)
(130, 530)
(970, 170)
(290, 130)
(650, 570)
(530, 290)
(570, 370)
(250, 290)
(650, 370)
(610, 330)
(450, 250)
(930, 290)
(1010, 90)
(690, 490)
(330, 730)
(530, 370)
(50, 650)
(410, 650)
(970, 530)
(170, 130)
(490, 290)
(10, 370)
(50, 570)
(330, 10)
(1010, 530)
(50, 290)
(10, 210)
(690, 330)
(130, 170)
(730, 650)
(810, 730)
(490, 410)
(490, 90)
(90, 410)
(170, 410)
(530, 10)
(50, 450)
(370, 650)
(410, 90)
(970, 290)
(890, 330)
(850, 290)
(730, 490)
(90, 90)
(90, 10)
(10, 570)
(1010, 450)
(90, 130)
(1010, 730)
(450, 530)
(450, 610)
(250, 250)
(250, 10)
(90, 650)
(890, 410)
(570, 330)
(290, 170)
(50, 690)
(930, 570)
(890, 50)
(850, 650)
(1010, 330)
(850, 330)
(10, 410)
(130, 50)
(170, 170)
(930, 410)
(490, 50)
(850, 370)
(50, 210)
(170, 90)
(90, 450)
(410, 330)
(1010, 490)
(210, 210)
(930, 530)
(450, 490)
(690, 570)
(730, 50)
(690, 250)
(770, 250)
(10, 690)
(10, 290)
(650, 530)
(770, 730)
(370, 610)
(650, 490)
(210, 690)
(370, 330)
(890, 530)
(450, 10)
(410, 490)
(90, 610)
(810, 290)
(1010, 650)
(570, 10)
(10, 530)
(810, 690)
(50, 90)
(90, 530)
(450, 570)
(250, 210)
(330, 530)
(330, 450)
(210, 330)
(330, 650)
(490, 530)
(810, 250)
(90, 730)
(130, 410)
(210, 170)
(810, 50)
(210, 90)
(250, 730)
(1010, 690)
(130, 130)
(1010, 370)
(210, 10)
(690, 650)
(810, 650)
(370, 10)
(810, 610)
(10, 730)
(610, 410)
(690, 410)
(490, 10)
(10, 650)
(450, 370)
(250, 170)
(890, 610)
(770, 10)
(170, 490)
(970, 210)
(50, 730)
(650, 450)
(1010, 290)
(250, 650)
(1010, 170)
(170, 530)
(650, 610)
(50, 610)
(90, 210)
(210, 730)
(450, 90)
(1010, 250)
(50, 130)
(1010, 570)
(130, 370)
(490, 370)
(170, 370)
(530, 410)
(690, 730)
(970, 610)
(370, 370)
(370, 690)
(850, 730)
(610, 250)
(850, 410)
(130, 570)
(370, 570)
(850, 610)
(410, 530)
(290, 90)
(170, 730)
(930, 330)
(810, 10)
(810, 370)
(130, 730)
(530, 50)
(730, 410)
(810, 410)
(330, 50)
(170, 50)
(370, 410)
(890, 730)
(410, 690)
(130, 650)
(850, 50)
(930, 690)
(890, 290)
(370, 90)
(330, 570)
(570, 50)
(970, 490)
(970, 730)
(930, 490)
(810, 570)
(330, 410)
(370, 130)
(970, 250)
(730, 370)
(170, 10)
(610, 10)
(610, 370)
(690, 370)
(970, 330)
(130, 450)
(770, 370)
(730, 10)
(250, 50)
(90, 370)
(530, 250)
(410, 50)
(450, 730)
(770, 650)
(50, 490)
(730, 290)
(90, 170)
(730, 330)
(210, 290)
(50, 50)
(730, 450)
(930, 730)
(450, 330)
(650, 50)
(490, 330)
(410, 370)
(650, 250)
(210, 370)
(10, 170)
(450, 290)
(50, 250)
(330, 370)
(570, 250)
(250, 690)
(890, 490)
(690, 690)
(250, 90)
(330, 610)
(10, 10)
(170, 690)
(930, 10)
(90, 490)
(770, 50)
(330, 690)
(370, 450)
(370, 490)
(370, 50)
(690, 530)
(50, 330)
(930, 370)
(970, 690)
(50, 10)
(770, 410)
(450, 690)
(130, 490)
(410, 730)
(610, 50)
(570, 290)
(330, 90)
(50, 530)
(730, 730)
(970, 370)
(410, 130)
(850, 490)
(850, 690)
(410, 450)
(210, 50)
(970, 130)
(90, 570)
(210, 250)
(930, 250)
(50, 170)
(490, 250)
(930, 610)
(170, 330)
(10, 130)
(810, 330)
(770, 290)
(450, 50)
(290, 730)
(290, 50)
(410, 610)
(730, 690)
(370, 730)
(610, 290)
(10, 250)
(890, 650)
(290, 610)
(10, 490)
(690, 50)
(570, 410)
(850, 10)
(210, 650)
(1010, 610)
(330, 130)
(970, 650)
(890, 570)
(770, 690)
(890, 690)
(10, 50)
(290, 690)
(850, 570)
(50, 370)
(530, 330)
(10, 330)
(450, 410)
(210, 410)
(170, 650)
(650, 690)
(690, 290)
(290, 650)
(1010, 130)
(170, 450)
(890, 10)
(450, 650)
(410, 570)
(130, 10)
(650, 290)
(130, 90)
(1010, 210)
(650, 330)
(130, 610)
(970, 570)
(210, 130)
(290, 10)
(930, 650)
(690, 450)
(10, 610)
(970, 10)
(330, 490)
(90, 690)
(250, 130)
(410, 290)
(50, 410)
(650, 10)
(770, 330)
(890, 370)
(730, 250)
(370, 530)
(410, 10)
(130, 690)
(850, 530)
(90, 50)
(410, 410)
(690, 10)
