(890, 250)
(490, 570)
(250, 290)
(290, 290)
(850, 610)
(650, 410)
(170, 130)
(890, 410)
(570, 570)
(130, 170)
(650, 570)
(730, 210)
(730, 370)
(890, 570)
(730, 490)
(290, 50)
(570, 170)
(610, 170)
(170, 250)
(490, 530)
(810, 450)
(10, 410)
(650, 10)
(690, 130)
(850, 250)
(210, 210)
(450, 570)
(970, 450)
(690, 290)
(730, 170)
(250, 490)
(730, 450)
(50, 570)
(570, 10)
(490, 450)
(810, 330)
(770, 170)
(610, 290)
(690, 170)
(690, 330)
(890, 650)
(530, 130)
(370, 50)
(970, 370)
(730, 130)
(770, 570)
(530, 610)
(330, 10)
(610, 330)
(530, 410)
(850, 210)
(810, 290)
(410, 530)
(370, 330)
(970, 490)
(930, 690)
(410, 170)
(650, 370)
(570, 650)
(90, 290)
(250, 370)
(810, 650)
(170, 50)
(730, 10)
(930, 570)
(130, 130)
(50, 330)
(530, 370)
(730, 330)
(490, 650)
(170, 410)
(370, 250)
(530, 690)
(930, 170)
(890, 490)
(970, 10)
(330, 290)
(170, 170)
(370, 410)
(650, 250)
(530, 170)
(130, 250)
(490, 610)
(210, 130)
(130, 290)
(810, 210)
(610, 130)
(490, 690)
(930, 250)
(570, 690)
(250, 410)
(290, 730)
(730, 730)
(1010, 650)
(1010, 90)
(690, 50)
(970, 610)
(290, 210)
(210, 410)
(890, 170)
(530, 330)
(250, 50)
(410, 450)
(530, 50)
(1010, 330)
(530, 650)
(490, 490)
(810, 490)
(690, 90)
(290, 90)
(650, 130)
(10, 450)
(1010, 610)
(90, 90)
(250, 10)
(890, 450)
(810, 250)
(970, 690)
(210, 690)
(730, 290)
(650, 290)
(570, 130)
(490, 90)
(930, 530)
(10, 610)
(170, 530)
(810, 730)
(370, 290)
(90, 130)
(290, 530)
(570, 290)
(690, 250)
(530, 10)
(10, 650)
(130, 50)
(490, 50)
(610, 610)
(90, 450)
(650, 450)
(530, 490)
(10, 690)
(650, 170)
(930, 450)
(890, 530)
(90, 610)
(610, 90)
(370, 210)
(50, 90)
(810, 130)
(930, 650)
(90, 730)
(130, 410)
(610, 650)
(810, 410)
(90, 370)
(10, 730)
(250, 730)
(690, 610)
(130, 450)
(770, 10)
(450, 290)
(250, 450)
(650, 690)
(90, 210)
(1010, 250)
(10, 10)
(170, 490)
(530, 570)
(450, 370)
(690, 10)
(530, 450)
(10, 90)
(290, 170)
(410, 490)
(330, 210)
(770, 410)
(450, 50)
(570, 90)
(610, 530)
(810, 370)
(610, 10)
(850, 170)
(90, 650)
(90, 250)
(650, 610)
(770, 250)
(850, 450)
(130, 210)
(210, 530)
(810, 170)
(210, 370)
(770, 330)
(970, 290)
(1010, 450)
(170, 690)
(930, 10)
(330, 370)
(530, 530)
(690, 530)
(250, 530)
(290, 370)
(850, 530)
(610, 410)
(450, 690)
(330, 90)
(170, 10)
(250, 330)
(50, 530)
