59, 666, 79, 466
79, 466, 290, 451
290, 451, 573, 470
573, 470, 360, 581
360, 581, 174, 613
174, 613, 151, 677
151, 677, 59, 666
127, 82, 50, 152
50, 152, 174, 239
174, 239, 271, 123
271, 123, 127, 82
878, 57, 952, 260
952, 260, 934, 400
934, 400, 848, 505
848, 505, 693, 408
693, 408, 668, 325
668, 325, 735, 234
735, 234, 819, 324
819, 324, 843, 154
843, 154, 618, 154
618, 154, 534, 279
534, 279, 476, 182
476, 182, 568, 93
568, 93, 878, 57
814, 555, 723, 639
723, 639, 804, 692
804, 692, 897, 612
897, 612, 814, 555
601, 562, 640, 686
640, 686, 589, 702
589, 702, 514, 658
514, 658, 503, 625
503, 625, 601, 562
411, 304, 496, 377
496, 377, 356, 411
356, 411, 303, 338
303, 338, 411, 304
367, 145, 397, 222
397, 222, 276, 270
276, 270, 272, 244
272, 244, 367, 145
694, 512, 704, 535
704, 535, 673, 547
673, 547, 639, 530
639, 530, 637, 479
637, 479, 656, 458
656, 458, 700, 465
700, 465, 753, 490
753, 490, 755, 535
755, 535, 719, 517
719, 517, 694, 512
