2, 122, 86, 69
86, 69, 147, 124
147, 124, 82, 201
82, 201, 129, 310
129, 310, 35, 347
35, 347, 68, 440
68, 440, 233, 480
233, 480, 290, 321
290, 321, 261, 210
261, 210, 500, 152
500, 152, 678, 294
678, 294, 510, 403
580, 477, 779, 379
779, 379, 883, 217
883, 217, 653, 111
653, 111, 424, 76
424, 76, 302, 150
302, 150, 194, 298
558, 263, 395, 381
395, 381, 444, 504
444, 504, 715, 643
715, 643, 833, 457
833, 457, 958, 344
958, 344, 961, 190
32, 494, 200, 572
200, 572, 357, 517
357, 517, 365, 673
365, 673, 190, 683
190, 683, 32, 494
430, 602, 713, 694
713, 694, 894, 508
894, 508, 918, 561
918, 561, 953, 513
953, 513, 931, 460
1006, 448, 980, 621
980, 621, 932, 705
932, 705, 831, 725
831, 725, 813, 699
813, 699, 794, 742
794, 742, 634, 767
634, 767, 473, 734
473, 734, 445, 693
448, 695, 250, 744
250, 744, 105, 755
105, 755, 52, 663
767, 87, 857, 147
857, 147, 952, 83
952, 83, 881, 36
881, 36, 751, 46
751, 46, 767, 87
