1022, 404, 716, 426
716, 426, 753, 489
753, 489, 928, 468
928, 468, 995, 452
995, 452, 1022, 404
751, 478, 672, 603
672, 603, 774, 644
774, 644, 833, 490
833, 490, 751, 478
490, 761, 489, 620
489, 620, 642, 673
642, 673, 660, 743
660, 743, 490, 761
653, 409, 614, 548
614, 548, 501, 529
501, 529, 392, 431
392, 431, 653, 409
769, 224, 910, 293
910, 293, 948, 183
948, 183, 920, 83
920, 83, 555, 62
555, 62, 294, 187
294, 187, 197, 464
197, 464, 149, 646
149, 646, 289, 598
289, 598, 320, 356
320, 356, 419, 251
419, 251, 769, 224
155, 192, 52, 228
52, 228, 102, 363
102, 363, 223, 266
223, 266, 155, 192
958, 37, 886, 30
886, 30, 968, 130
968, 130, 986, 67
986, 67, 958, 37
1017, 5, 982, 30
982, 30, 1004, 56
1004, 56, 1016, 96
1016, 96, 1020, 23
1020, 23, 1017, 5
502, 528, 467, 636
467, 636, 622, 691
622, 691, 611, 473
611, 473, 532, 524
532, 524, 502, 528
