84, 71, 375, 70
375, 70, 379, 153
379, 153, 260, 147
260, 147, 252, 322
252, 322, 102, 315
102, 315, 84, 71
123, 519, 112, 686
112, 686, 557, 701
557, 701, 568, 636
568, 636, 230, 622
230, 622, 229, 511
229, 511, 123, 519
386, 358, 384, 459
384, 459, 537, 460
537, 460, 537, 359
537, 359, 386, 358
605, 61, 602, 102
602, 102, 911, 104
911, 104, 911, 336
911, 336, 966, 337
966, 337, 968, 62
968, 62, 605, 61
670, 690, 969, 680
969, 680, 964, 489
964, 489, 670, 690
728, 383, 686, 414
686, 414, 712, 456
712, 456, 770, 430
770, 430, 728, 383
